name,region,rating,kd,maps,kost,kpr,srv,plants,profile_url
Aiden,NA,1.34,127-73 (+54),12,74%,1.03,40%,3,https://siege.gg/players/3749-aiden
Ambi,NA,1.29,154-104 (+50),13,72%,1.04,29%,5,https://siege.gg/players/3498-ambi
Gaveni,NA,1.22,110-79 (+31),10,73%,0.95,31%,2,https://siege.gg/players/3108-gaveni
Rival,NA,1.22,83-55 (+28),8,77%,0.89,40%,0,https://siege.gg/players/3471-rival
ARK,NA,1.22,89-63 (+26),7,65%,1.03,26%,3,https://siege.gg/players/3901-ark
Snake,NA,1.21,87-59 (+28),8,69%,0.94,36%,0,https://siege.gg/players/2984-snake
PYROXZ,NA,1.18,171-127 (+44),16,68%,0.92,31%,2,https://siege.gg/players/3603-pyroxz
J9O,NA,1.17,128-92 (+36),13,72%,0.86,38%,0,https://siege.gg/players/1810-j9o
EXER,NA,1.17,22-18 (+4),2,64%,0.88,28%,2,https://siege.gg/players/3496-exer
IVAN,NA,1.16,169-126 (+43),16,63%,0.91,32%,1,https://siege.gg/players/3210-ivan
TWEEDY,NA,1.16,52-42 (+10),5,69%,0.88,28%,1,https://siege.gg/players/3916-tweedy
epic,NA,1.12,144-111 (+33),15,67%,0.83,35%,1,https://siege.gg/players/3741-epic
Nuers,NA,1.11,129-102 (+27),13,67%,0.87,31%,0,https://siege.gg/players/2935-nuers
Atom,NA,1.1,43-37 (+6),4,64%,0.90,22%,0,https://siege.gg/players/2981-tra
AZIAN,NA,1.1,147-121 (+26),15,64%,0.85,30%,1,https://siege.gg/players/3104-azian
KIRU,NA,1.1,98-79 (+19),9,65%,0.87,30%,1,https://siege.gg/players/3459-kiru
ROTHERMEL,NA,1.1,34-31 (+3),3,66%,0.94,13%,0,https://siege.gg/players/3929-rothermel
BEAZR,NA,1.1,12-11 (+1),2,68%,0.63,42%,1,https://siege.gg/players/3932-beazr
GODVILLE,NA,1.09,74-61 (+13),8,62%,0.82,32%,1,https://siege.gg/players/3451-godville
SOLO.,NA,1.09,90-73 (+17),9,65%,0.80,35%,3,https://siege.gg/players/3861-solo
ZONKEY,NA,1.08,62-54 (+8),6,64%,0.83,28%,1,https://siege.gg/players/3463-zonkey
MIKEW,NA,1.08,227-196 (+31),26,70%,0.78,32%,3,https://siege.gg/players/3465-mikew
LUNAR,NA,1.08,50-45 (+5),5,71%,0.85,23%,0,https://siege.gg/players/3482-lunar
AlxPrs,NA,1.08,143-132 (+11),15,67%,0.83,23%,0,https://siege.gg/players/3742-alxprs
Fultz,NA,1.07,102-93 (+9),13,68%,0.68,37%,4,https://siege.gg/players/1077-fultz
Gunnar,NA,1.07,85-75 (+10),10,66%,0.73,35%,1,https://siege.gg/players/2393-gunnar
ELI,NA,1.07,121-108 (+13),15,67%,0.70,37%,1,https://siege.gg/players/3565-eli
VULSPUR,NA,1.07,231-194 (+37),26,62%,0.79,33%,2,https://siege.gg/players/3763-vulspur
Kyno,NA,1.06,108-104 (+4),13,67%,0.72,30%,9,https://siege.gg/players/1871-kyno
Spiff,NA,1.06,75-65 (+10),8,60%,0.83,27%,2,https://siege.gg/players/3208-spiff
MONK,NA,1.05,66-59 (+7),6,60%,0.88,21%,0,https://siege.gg/players/341-monk
